prefecture,pref_code,municipality,muni_code,total_area_km2,habitable_area_km2,medical_zone_name,medical_zone_code
長野県,20,中川村,20386,77.05,18.4,上伊那,2004
長野県,20,伊那市,20209,667.93,142.6,上伊那,2004
長野県,20,南箕輪村,20385,40.99,17.75,上伊那,2004
長野県,20,宮田村,20388,54.5,14.79,上伊那,2004
長野県,20,箕輪町,20383,85.91,30.71,上伊那,2004
長野県,20,辰野町,20382,169.2,26.96,上伊那,2004
長野県,20,飯島町,20384,86.96,28.7,上伊那,2004
長野県,20,駒ヶ根市,20210,165.86,44.99,上伊那,2004
長野県,20,上田市,20203,552.04,155.86,上小,2002
長野県,20,東御市,20219,112.37,57.0,上小,2002
長野県,20,長和町,20350,183.86,25.48,上小,2002
長野県,20,青木村,20349,57.1,10.81,上小,2002
長野県,20,佐久市,20217,423.51,158.8,佐久,2001
長野県,20,佐久穂町,20309,188.15,38.79,佐久,2001
長野県,20,北相木村,20307,56.32,5.15,佐久,2001
長野県,20,南牧村,20305,133.09,30.04,佐久,2001
長野県,20,南相木村,20306,66.05,8.11,佐久,2001
長野県,20,小海町,20303,114.2,21.68,佐久,2001
長野県,20,小諸市,20208,98.55,64.64,佐久,2001
長野県,20,川上村,20304,209.61,32.92,佐久,2001
長野県,20,御代田町,20323,58.79,26.23,佐久,2001
長野県,20,立科町,20324,66.87,26.74,佐久,2001
長野県,20,軽井沢町,20321,156.03,40.27,佐久,2001
長野県,20,中野市,20211,112.18,65.58,北信,2010
長野県,20,山ノ内町,20561,265.9,30.53,北信,2010
長野県,20,木島平村,20562,99.32,18.29,北信,2010
長野県,20,栄村,20602,271.66,34.59,北信,2010
長野県,20,野沢温泉村,20563,57.96,9.14,北信,2010
長野県,20,飯山市,20213,202.43,78.04,北信,2010
長野県,20,大町市,20212,565.15,153.15,大北,2008
長野県,20,小谷村,20486,267.91,37.52,大北,2008
長野県,20,松川村,20482,47.07,21.15,大北,2008
長野県,20,池田町,20481,40.16,17.39,大北,2008
長野県,20,白馬村,20485,189.36,57.07,大北,2008
長野県,20,上松町,20422,168.42,16.5,木曽,2006
長野県,20,南木曽町,20423,215.93,24.0,木曽,2006
長野県,20,大桑村,20430,234.47,31.0,木曽,2006
長野県,20,木曽町,20432,476.03,57.37,木曽,2006
長野県,20,木祖村,20425,140.5,14.71,木曽,2006
長野県,20,王滝村,20429,310.82,35.3,木曽,2006
長野県,20,塩尻市,20215,289.98,71.6,松本,2007
長野県,20,安曇野市,20220,331.78,139.25,松本,2007
長野県,20,山形村,20450,24.98,12.12,松本,2007
長野県,20,朝日村,20451,70.62,8.99,松本,2007
長野県,20,松本市,20202,978.47,233.33,松本,2007
長野県,20,生坂村,20448,39.05,7.4,松本,2007
長野県,20,筑北村,20452,99.47,15.51,松本,2007
長野県,20,麻績村,20446,34.38,10.14,松本,2007
長野県,20,下諏訪町,20361,66.87,8.23,諏訪,2003
長野県,20,原村,20363,43.26,23.35,諏訪,2003
長野県,20,富士見町,20362,144.76,45.13,諏訪,2003
長野県,20,岡谷市,20204,85.1,21.91,諏訪,2003
長野県,20,茅野市,20214,266.59,72.13,諏訪,2003
長野県,20,諏訪市,20206,109.17,29.23,諏訪,2003
長野県,20,信濃町,20583,149.3,37.02,長野,2009
長野県,20,千曲市,20218,119.79,49.85,長野,2009
長野県,20,坂城町,20521,53.64,16.75,長野,2009
長野県,20,小川村,20588,58.11,11.57,長野,2009
長野県,20,小布施町,20541,19.12,16.55,長野,2009
長野県,20,長野市,20201,834.81,311.64,長野,2009
長野県,20,須坂市,20207,149.67,47.38,長野,2009
長野県,20,飯綱町,20590,75.0,34.36,長野,2009
長野県,20,高山村,20543,98.56,14.57,長野,2009
長野県,20,下條村,20411,38.12,11.59,飯伊,2005
長野県,20,喬木村,20415,66.61,12.7,飯伊,2005
長野県,20,売木村,20412,43.43,4.59,飯伊,2005
長野県,20,大鹿村,20417,248.28,24.91,飯伊,2005
長野県,20,天龍村,20413,109.44,7.05,飯伊,2005
長野県,20,平谷村,20409,77.37,2.37,飯伊,2005
長野県,20,松川町,20402,72.79,25.99,飯伊,2005
長野県,20,根羽村,20410,89.97,4.22,飯伊,2005
長野県,20,泰阜村,20414,64.59,6.61,飯伊,2005
長野県,20,豊丘村,20416,76.79,14.5,飯伊,2005
長野県,20,阿南町,20404,123.07,13.84,飯伊,2005
長野県,20,阿智村,20407,214.43,21.49,飯伊,2005
長野県,20,飯田市,20205,658.66,112.59,飯伊,2005
長野県,20,高森町,20403,45.36,19.76,飯伊,2005
