prefecture,municipality,total_area_km2,habitable_area_km2,medical_zone_name
三重県,伊賀市,558.23,218.75,中勢伊賀
三重県,名張市,129.77,61.42,中勢伊賀
三重県,津市,711.18,295.84,中勢伊賀
三重県,いなべ市,219.83,92.48,北勢
三重県,亀山市,191.04,71.33,北勢
三重県,四日市市,206.5,178.25,北勢
三重県,川越町,8.72,8.72,北勢
三重県,朝日町,5.99,5.36,北勢
三重県,木曽岬町,15.74,15.74,北勢
三重県,東員町,22.68,20.91,北勢
三重県,桑名市,136.65,106.91,北勢
三重県,菰野町,107.01,53.41,北勢
三重県,鈴鹿市,194.46,158.58,北勢
三重県,伊勢市,208.37,98.8,南勢志摩
三重県,南伊勢町,241.89,35.84,南勢志摩
三重県,多気町,103.06,43.9,南勢志摩
三重県,大台町,362.86,27.47,南勢志摩
三重県,大紀町,233.32,22.69,南勢志摩
三重県,度会町,134.98,20.87,南勢志摩
三重県,志摩市,178.93,87.88,南勢志摩
三重県,明和町,41.06,37.87,南勢志摩
三重県,松阪市,623.58,196.64,南勢志摩
三重県,玉城町,40.91,28.32,南勢志摩
三重県,鳥羽市,107.34,32.36,南勢志摩
三重県,尾鷲市,192.71,17.13,東紀州
三重県,御浜町,88.13,31.16,東紀州
三重県,熊野市,373.35,45.28,東紀州
三重県,紀北町,256.55,31.33,東紀州
三重県,紀宝町,79.62,18.88,東紀州
京都府,福知山市,552.54,131.89,中丹
京都府,綾部市,347.1,81.63,中丹
京都府,舞鶴市,342.13,73.08,中丹
京都府,与謝野町,108.38,25.82,丹後
京都府,京丹後市,501.44,122.69,丹後
京都府,伊根町,61.95,11.18,丹後
京都府,宮津市,172.74,34.84,丹後
京都府,上京区,7.03,7.03,京都・乙訓
京都府,下京区,6.78,6.78,京都・乙訓
京都府,中京区,7.41,7.41,京都・乙訓
京都府,伏見区,61.68,47.2,京都・乙訓
京都府,北区,94.88,16.07,京都・乙訓
京都府,南区,15.78,15.78,京都・乙訓
京都府,右京区,292.07,38.43,京都・乙訓
